126563539,416498
167460428,145454
1021780619,1459902
618876792,688381
167460420,318695
167460422,145453
167460424,145453
167460426,145453
188503499,527781
374918552,705246
564285268,1099000
152205450,114091
188503497,527780
564285260,1098999
300881296,830520
331254807,1333200
374915098,1139735
399127511,1195445
908314518,214108
954019649,1740760
537446408,209042
331138811,830589
374917726,705240
537446400,209042
537446402,209042
290756561,174269
537446406,209042
407947500,1228934
806935163,1639165
292387425,993836
292387427,993836
379757399,743170
48256270,50650
48256276,236414
48256274,236413
658384287,1137656
658384285,1137656
1049495975,1875407
835457174,527648
292387982,695823
374953869,1097828
1051563810,687023
296873453,1107827
159507607,57516
685161925,1545337
393726704,59194
159507601,460793
395628037,1209986
820958369,1265836
395628039,1209986
300881948,843540
542128971,256108
158938555,324813
932355040,1713918
529379159,1370946
529392065,1377030
239925667,318685
323122159,1252530
685163569,680436
301085199,416500
311701906,28664
363903166,426364
161331960,485679
161331962,485667
306993603,881523
1051536084,1888716
618880902,690190
343456490,1073589
347362951,763337
312857935,1291978
359466958,1123206
323104989,818382
169212248,506473
430803527,1257439
430803525,1257439
323104981,916646
323104983,916708
430803529,1257439
536692832,1341247
288949655,364170
861006740,1675198
1051549920,989000
1043099703,1656446
835481124,527648
374866498,710635
219795681,537356
300195108,831562
219795683,537354
219795685,537355
219795687,537354
76881471,348399
219795689,537889
76881473,348398
198250469,253309
198250467,253309
529389641,1377211
296821073,832015
326369708,987419
451958560,559656
451958566,559656
387863663,1158016
296789840,986991
296461592,831474
296461596,843191
296789848,987005
323098982,948445
821675886,1646932
157841555,331283
336185394,934813
78482773,310391
336185396,505425
78482775,310391
336185390,688490
78482777,310392
336185392,722656
87130317,364183
559163379,469749
87130315,364183
189304276,527126
189304274,527126
189304272,527126
87130319,364183
189304270,527126
529406016,1370207
529403068,1371990
930617913,28835
440655701,611601
56566011,85310
594542989,151304
320557349,1555344
56566019,305495
594542987,151304
295302743,987423
321490491,843893
541877327,1385147
573463429,1446290
345026304,830711
296791586,190347
573463427,1446290
573463425,1446289
743166218,202215
255660599,282391
296401828,1107631
166202079,289056
409972888,233458
821681156,1646938
409972886,233458
296401822,1107628
409972884,411422
255660597,580921
910749601,28835
310802810,1105406
374912074,743204
146260448,137847
390133056,310001
529372561,1371130
529372565,1372394
821675266,1646932
908313240,688490
926823171,1573173
908313248,989779
310956488,689057
320499693,832349
365784126,570447
119350702,415745
119350704,415745
119350706,415745
543174813,1196694
289536462,713526
987226940,1771455
543174815,1196694
293323168,345056
47118874,269939
306994191,881465
293323165,345056
293323162,345056
306994195,881465
33242588,239939
541874671,1385031
589387641,469753
302201962,501398
443419331,1285188
374907571,695509
119514889,414823
374912692,744674
119514887,414868
551679862,1408690
551679860,1408686
909724774,1688248
318054876,330451
326320760,987963
506954572,1334886
506954574,1334886
321135528,1105587
1015581451,1822558
321135524,1105762
321135526,1105843
321135520,1105550
321135522,1105587
296399754,233491
146187579,48725
296399752,233491
310803886,1106668
618883546,95247
209553463,205334
320514695,691542
541876135,222778
158389698,458538
1052425757,1887803
1031908609,1710650
1020890007,1881774
406829300,58253
808154350,1596845
310691700,7226
406829306,58253
110226951,35570
300230967,830862
110226957,35570
312616326,1086101
110226955,35570
482668757,50650
374969285,1099151
482668753,50650
482668751,50650
743142438,197009
563407766,1423266
563407762,1423202
568779379,137068
70608658,59189
70608656,59189
331179145,1338544
568779377,67533
331179147,1338544
70608652,59189
331179141,1338544
568779373,67532
30059645,231216
562817092,1430570
30059647,226866
614789416,1368203
614789410,1368203
336238795,374459
336238797,1029727
295070280,840477
336238791,1029721
723217692,1569673
336238793,1029725
321134698,221093
29170956,214283
239530414,650044
321134696,221093
37693051,249179
239530412,650044
529375345,1377553
432142011,1120012
432142013,7385
432142015,7385
432142017,7385
336360367,1028696
432142019,7385
307576426,884592
62146782,283844
551679604,1408686
336360361,1028696
268628697,687002
325655151,611650
157841943,471091
116739565,408664
157841941,471091
411163327,1252397
157841945,471091
159507634,460796
116739569,408664
401467183,13123
389567701,1195446
459217209,1078808
331140845,895653
374879701,1098601
296855533,831124
555945621,1401716
308106060,885001
429557778,7176
555944579,1401722
429557772,7176
429557770,7176
429557776,7176
429557774,7176
334879608,1038508
532695089,238572
334879604,1038508
334879606,1038508
334879600,1038508
334879602,1038508
259130802,666457
321274976,932911
126561647,416465
321274978,932911
126561649,416466
646222521,690971
646222523,690971
646222525,690971
529391027,1373393
1051523416,82595
893646522,1670070
764014472,252624
478426902,1306379
764014476,252624
1053115515,1887036
764014478,252624
299544323,505405
459213438,283852
618867226,1485770
320503535,1558326
459213435,283852
529377275,1375100
157284924,7029
374946965,714802
374901625,1141035
374901623,1141035
268372116,106492
312303451,830670
310811210,1485845
630046880,214115
924460560,1659995
390606641,430670
295073714,830824
374945149,735469
374903661,1103882
743141273,294584
659495965,1511224
659495967,1511224
575524875,423526
118582688,414263
300228315,837056
118582680,414252
374938734,325839
118582684,414261
118582686,414262
299554827,1212188
299554821,1209679
861004472,1675096
299553839,838278
307641134,741571
747023072,572747
307641130,753207
307641132,717297
575503640,1191653
290547619,354887
575503644,1448031
149348938,447301
149348939,447301
659142268,390676
594612915,1474731
149348930,447301
149348931,447301
149348932,447301
149348933,447301
149348934,447301
149348935,447301
149348936,447301
149348937,447301
342735375,1106050
301041076,850197
526481740,7373
526481742,7373
526481744,7373
526481746,7373
560209208,1592950
310949764,989731
403220314,61679
292388429,695842
519668413,1352493
300230519,831082
821665968,1026716
42601537,103846
42601535,103846
42601533,103846
594597367,1474032
42601531,103846
565405898,57516
42601539,103846
374943395,714808
613432760,1477542
526467173,311509
526467171,311509
356490374,1110850
526467175,311509
600972507,1088166
632799775,1495772
632799777,1495772
606239130,1483807
632799779,1495772
924466599,1698875
310963943,829885
310963945,829885
908320116,689067
342749991,1207891
835447176,763218
374871116,1137656
336089380,1043386
336089386,1043392
292387628,695803
292387620,695803
552953997,1408791
332714273,1001509
374880299,714788
331254397,1212045
323120455,1261528
311908849,913362
375273254,1146907
311908843,912005
311908845,913361
374722221,184613
300227993,832343
554518091,1407329
549806427,1298547
1015933316,1826484
735667148,197009
374930080,1099537
618865156,572744
281184315,687289
743147892,202195
743147895,195298
320521651,1333389
574586622,347749
618866590,1485839
301086849,1289864
820957975,1452907
312616040,1087717
1012377326,439567
908335312,81692
347980679,1087579
374896911,714837
695090793,195298
613435151,526279
142886919,321407
145651478,224263
613435154,526279
347980677,1087578
374958361,1139789
835480588,1241947
288951330,355054
763614554,1617314
288951336,355054
341957543,641125
341957545,1051431
341957549,1051455
312301767,831875
312155833,916691
827687400,236855
827687406,236855
827687404,236855
541876017,1385184
893650770,1667613
1053114589,224256
33383515,166899
33383517,206495
374923724,1100583
851778143,355208
602171061,1479673
974992838,1763990
323112691,1555283
1039310375,1863850
589059773,1469722
365799524,570447
365799526,570447
365799520,570447
365799522,570447
296858453,847567
471256390,94029
511677512,987454
471256396,94029
529378049,1375100
414081374,62325
1053131003,102987
374963061,714827
821675962,1646938
299558465,1027369
209968306,568383
471256432,94029
610496775,115432
610496771,115432
336238873,1043728
610496773,115432
403311001,367286
209976964,177930
618879558,1489039
209976968,177930
529403267,1375773
908339327,214108
685162145,1545072
530290907,94477
530290905,94477
511342873,256108
399125466,1216528
294510982,214107
294510986,214108
301087039,1252530
294510984,214108
829582241,1663086
33337320,142126
393727302,59189
411164659,1252530
62867190,272749
62867193,272749
573463223,1403658
393727308,59189
146260608,137849
311982694,1333064
345028252,839010
257650028,307892
146260606,137849
572924998,505405
346987722,127404
281188753,214066
133907609,428051
589058555,1464858
529390983,1371350
529390981,1373025
983176103,869613
541877653,1385123
188503101,527623
821664816,1646932
397194192,1213080
672350272,9606
331254635,1212132
1053133535,1763961
331154342,1485839
299818901,796968
220978599,7425
1039315251,1864426
1044884243,572747
1044884241,1858072
60549375,315814
331256702,82595
541875655,1385230
541875657,1385340
262400375,214243
576095673,1452929
262400377,214243
262400379,214244
331029498,994958
908342115,1666540
835461337,796228
331029492,994958
331029494,994958
331029496,994958
918052340,1291785
38373498,32536
321155181,711947
540323933,1389230
401879619,7376
567441472,881785
1043093085,1720680
567441474,881785
401879611,7376
984683783,1790271
296730561,1285528
451767717,1276385
451767719,1276382
296859479,837027
374968645,1102750
374968647,1102750
317134498,293953
317134494,293953
317134496,293953
317134490,293953
317134492,293953
284504867,43151
284504865,43151
284504863,43151
284504861,43151
541878885,1323543
41353941,198319
284504869,43151
402535338,446441
987213654,1881816
126564695,416514
126564697,416514
126564691,416514
432177593,1210380
126564693,416514
193082111,528030
193082112,528032
126564699,416514
193082116,528036
1042271185,688490
296400256,233495
310617485,69820
310617483,69820
310617481,69820
306995005,881709
306995001,881708
306995003,881709
1039316285,478132
224808197,318701
253807640,658384
378788273,337448
312224135,838580
152150367,261030
388613918,1187413
52548211,290412
312224139,921166
432177624,1211958
161722731,479333
13161817,135901
13161811,135898
347545748,876063
262530590,57062
574958595,7245
300248292,798359
148833392,447397
148833390,447397
148833396,447397
743143721,347373
1051539526,942235
972385821,631331
1051539524,572747
1051561986,82595
296801621,765353
984681787,1790155
296801623,765353
256859435,517484
984681783,1468483
543174775,1196694
543174777,1196694
543174771,1196694
543174773,1196694
529393271,1370985
149939239,168631
1043093475,478132
313581508,1256362
574958623,7245
310957462,988965
336238805,374459
336238807,1029725
345026564,831562
336238801,1029725
345026566,831562
336238803,1029727
374894169,1098581
284157160,648600
336238809,374459
451958844,1291930
451958846,1291930
288269552,650428
288269550,650428
451958842,1291930
306490214,879787
306490216,879765
306490212,1116915
1872532,51040
299020487,1441536
861005894,1675243
299548719,1291786
402768100,1227666
402768102,1227666
402768104,1227666
402768106,1227666
402768108,1227666
288948802,364164
288948806,364164
288948808,364164
377550575,1150056
1020920128,1890830
474420608,1214274
111620833,107899
482665139,1324769
296854977,842449
296854979,842449
311909243,913361
311909241,913347
432141785,657617
372211285,1090237
432141781,657617
432141783,657617
409978365,1239722
157741249,454337
323108231,1333389
529379057,1376906
480317298,1317597
310956738,946288
480317292,1317575
480317294,1317576
296793553,691594
374946709,1110752
2612965,47010
126564909,416517
478433134,51655
126564907,416516
126564901,416516
558262007,257053
126564903,416516
409977801,1239622
924449545,1659353
409977803,1239622
296791950,1441550
336020855,390680
345050259,224263
336020857,390680
827687362,236855
827687360,236855
451959006,1293386
1051554186,82595
451959004,1291955
966341100,1771455
529383037,1370946
627760969,8148
148980964,394652
627760967,8148
618875992,1485775
627760963,8148
627760961,8148
296243402,761578
645928860,1504846
408798213,346721
529405664,1373605
293621716,722368
553833174,605173
564295922,1428686
659142068,1513942
659142064,390676
296860097,829927
148353754,288861
148353756,288861
414148184,1108852
414148186,1258658
414148180,1108852
414148182,1108852
343218590,685688
15679919,88402
15679917,88400
